"subjid","rownum","submission_date","main_character","main_character_qemo","main_character_qlabel","emotion","emotion_qemo","emotion_qlabel","valence","valence_qemo","valence_qlabel","arousal","arousal_qemo","arousal_qlabel","afraid_dim","afraid_dim_qemo","afraid_dim_qlabel","happy_dim","happy_dim_qemo","happy_dim_qlabel","sad_dim","sad_dim_qemo","sad_dim_qlabel","angry_dim","angry_dim_qemo","angry_dim_qlabel","Guilty_extent","Content_extent","Lonely_extent","Excited_extent","Hopeful_extent","Devastated_extent","Proud_extent","Apprehensive_extent","Disgusted_extent","Embarrassed_extent","Jealous_extent","Joyful_extent","Impressed_extent","Grateful_extent","Terrified_extent","Furious_extent","Nostalgic_extent","Disappointed_extent","Annoyed_extent","Surprised_extent","Neutral_extent","city","country","age","gender","thoughts","response_noface","response_intune","response_nothought","response_needverbal","response_facevoice","response_surprised"
"Ndim21b_q015_02_309","1168","NULL","10","Hopeful","q160","Hopeful","NULL","NULL","7","Hopeful","q160","1","Hopeful","q160","0","Hopeful","q160","7","Hopeful","q160","1","Impressed","q160","0","Hopeful","q160","0","7","1","9","9","1","5","1","1","1","5","8","5","9","0","2","5","1","0","8","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q015_02_309","1169","NULL","10","Excited","q134","Excited","NULL","NULL","9","Excited","q134","7","Excited","q134","0","Hopeful","q134","10","Excited","q134","0","Excited","q134","0","Excited","q134","0","6","0","9","7","0","8","0","0","0","4","10","8","7","0","0","5","0","0","9","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q013_02_126","1170","NULL","10","Excited","q134","Excited","NULL","NULL","10","Furious","q134","10","Excited","q134","0","Excited","q134","10","Excited","q134","0","Excited","q134","0","Excited","q134","0","10","0","10","8","0","0","0","0","0","0","10","0","9","0","0","0","0","0","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q018_02_853","1171","NULL","10","Nostalgic","q189","Nostalgic","NULL","NULL","10","Nostalgic","q189","0","Nostalgic","q189","0","Nostalgic","q189","7","Hopeful","q189","1","Nostalgic","q189","0","Nostalgic","q189","0","5","0","2","0","0","1","0","0","0","0","2","0","0","0","0","10","0","0","5","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q013_02_126","1172","NULL","10","Joyful","q172","Joyful","NULL","NULL","10","Joyful","q172","10","Joyful","q172","3","Excited","q172","10","Joyful","q172","0","Joyful","q172","0","Joyful","q172","0","0","0","10","0","0","10","0","0","0","0","10","0","9","0","0","0","0","0","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q012_01_443","1173","NULL","10","Surprised","q120","Surprised","NULL","NULL","1","Surprised","q120","2","Surprised","q120","4","Surprised","q120","3","Surprised","q120","7","Surprised","q120","6","Surprised","q120","0","2","5","7","3","6","5","6","6","1","5","2","7","3","5","6","1","7","6","9","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q018_02_853","1174","NULL","10","Content","q123","Content","NULL","NULL","10","Content","q123","2","Content","q123","2","Content","q123","10","Nostalgic","q123","0","Content","q123","0","Content","q123","0","5","0","2","0","0","10","0","0","0","0","5","0","5","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q015_02_309","1175","NULL","10","Jealous","q83","Jealous","NULL","NULL","1","Jealous","q83","7","Jealous","q83","6","Excited","q83","0","Jealous","q83","8","Jealous","q83","4","Jealous","q83","4","2","3","4","1","8","1","8","8","9","9","2","6","4","7","6","1","8","7","6","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q018_02_853","1176","NULL","10","Lonely","q95","Lonely","NULL","NULL","3","Lonely","q95","2","Content","q95","0","Lonely","q95","1","Lonely","q95","6","Lonely","q95","0","Lonely","q95","0","0","9","0","2","0","0","2","0","0","0","0","0","0","0","0","0","10","7","5","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q012_01_443","1177","NULL","10","Grateful","q150","Grateful","NULL","NULL","9","Grateful","q150","8","Grateful","q150","3","Grateful","q150","9","Grateful","q150","2","Grateful","q150","3","Surprised","q150","4","8","3","7","8","1","8","6","1","1","2","8","9","9","3","2","3","1","1","9","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q018_02_853","1178","NULL","10","Content","q127","Content","NULL","NULL","7","Lonely","q127","3","Content","q127","0","Content","q127","7","Content","q127","0","Content","q127","0","Content","q127","0","10","0","0","0","0","7","0","0","0","0","5","0","5","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q018_02_853","1179","NULL","10","Content","q124","Content","NULL","NULL","9","Content","q124","0","Content","q124","0","Content","q124","8","Content","q124","0","Content","q124","0","Content","q124","0","10","0","0","0","0","0","0","0","0","0","5","0","5","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q018_02_853","1180","NULL","10","Hopeful","q156","Hopeful","NULL","NULL","7","Hopeful","q156","6","Content","q156","0","Hopeful","q156","7","Hopeful","q156","0","Hopeful","q156","0","Hopeful","q156","0","5","0","5","10","0","5","1","0","0","0","2","0","0","0","0","0","0","0","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q015_02_309","1181","NULL","10","Content","q125","Content","NULL","NULL","8","Content","q125","0","Content","q125","0","Jealous","q125","9","Content","q125","0","Content","q125","0","Content","q125","0","10","2","8","6","0","3","0","0","0","2","8","7","6","0","0","4","0","0","6","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q018_02_853","1182","NULL","10","Excited","q139","Excited","NULL","NULL","7","Excited","q139","1","Excited","q139","0","Hopeful","q139","9","Excited","q139","0","Excited","q139","0","Excited","q139","0","5","0","5","0","0","0","0","0","0","0","7","0","0","0","0","5","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q018_02_853","1183","NULL","10","Disgusted","q43","Disgusted","NULL","NULL","0","Disgusted","q43","9","Disgusted","q43","7","Disgusted","q43","0","Disgusted","q43","10","Disgusted","q43","8","Excited","q43","0","0","0","0","0","2","0","3","10","2","0","0","0","0","5","5","0","10","8","5","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q012_01_443","1184","NULL","10","Grateful","q187","Nostalgic","NULL","NULL","3","Nostalgic","q187","3","Nostalgic","q187","1","Nostalgic","q187","2","Nostalgic","q187","8","Nostalgic","q187","3","Nostalgic","q187","3","1","7","6","5","4","4","6","5","3","7","2","5","3","2","2","10","8","3","4","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q015_02_309","1185","NULL","10","Jealous","q90","Jealous","NULL","NULL","1","Jealous","q90","4","Jealous","q90","0","Jealous","q90","1","Jealous","q90","8","Content","q90","7","Jealous","q90","3","2","5","4","6","7","3","6","6","6","10","2","6","1","5","6","6","10","9","9","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q013_02_126","1186","NULL","10","Nostalgic","q188","Nostalgic","NULL","NULL","6","Nostalgic","q188","1","Nostalgic","q188","0","Joyful","q188","6","Nostalgic","q188","0","Nostalgic","q188","0","Nostalgic","q188","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","7","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q018_02_853","1187","NULL","10","Apprehensive","q16","Apprehensive","NULL","NULL","2","Apprehensive","q16","7","Apprehensive","q16","8","Apprehensive","q16","2","Apprehensive","q16","6","Apprehensive","q16","2","Disgusted","q16","0","0","0","0","8","0","0","5","0","0","0","0","0","0","1","0","0","9","7","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q015_02_309","1188","NULL","10","Embarrassed","q57","Embarrassed","NULL","NULL","1","Jealous","q57","2","Embarrassed","q57","0","Embarrassed","q57","1","Embarrassed","q57","4","Embarrassed","q57","1","Embarrassed","q57","3","0","1","0","1","6","0","7","6","10","0","0","1","7","1","0","0","1","6","5","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q018_02_853","1189","NULL","10","Disgusted","q44","Disgusted","NULL","NULL","0","Disgusted","q44","3","Disgusted","q44","0","Apprehensive","q44","1","Disgusted","q44","2","Disgusted","q44","7","Disgusted","q44","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","5","10","5","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q012_01_443","1190","NULL","10","Excited","q133","Excited","NULL","NULL","10","Excited","q133","6","Nostalgic","q133","0","Excited","q133","10","Excited","q133","0","Excited","q133","0","Excited","q133","0","9","1","9","9","0","8","1","0","0","1","9","9","10","0","0","4","1","0","7","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q075_01_835","1191","NULL","10","Disgusted","q46","Disgusted","NULL","NULL","0","Disgusted","q46","6","Disgusted","q46","2","Disgusted","q46","0","Disgusted","q46","3","Jealous","q46","7","Disgusted","q46","0","1","0","2","0","0","0","6","10","6","0","0","0","0","0","6","0","7","10","8","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q018_02_853","1192","NULL","10","Nostalgic","q185","Nostalgic","NULL","NULL","9","Nostalgic","q185","2","Nostalgic","q185","0","Nostalgic","q185","9","Nostalgic","q185","0","Nostalgic","q185","0","Nostalgic","q185","0","5","0","0","0","0","5","0","0","0","0","5","0","5","0","0","10","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q015_02_309","1193","NULL","10","Disappointed","q32","Disappointed","NULL","NULL","3","Disappointed","q32","3","Disappointed","q32","0","Disappointed","q32","3","Disappointed","q32","8","Disappointed","q32","2","Disappointed","q32","0","1","6","1","0","8","5","6","0","0","3","1","0","0","0","6","0","10","7","7","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q013_02_126","1194","NULL","10","Disappointed","q40","Disappointed","NULL","NULL","0","Disappointed","q40","1","Nostalgic","q40","0","Disappointed","q40","1","Disappointed","q40","10","Disappointed","q40","0","Disappointed","q40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","1","8","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q018_02_853","1195","NULL","10","Nostalgic","q132","Excited","NULL","NULL","8","Excited","q132","6","Excited","q132","2","Excited","q132","10","Excited","q132","0","Excited","q132","0","Excited","q132","0","5","0","10","5","0","5","0","0","0","0","5","0","5","0","0","0","0","0","5","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q075_01_835","1196","NULL","10","Content","q126","Content","NULL","NULL","8","Content","q126","5","Content","q126","0","Content","q126","7","Content","q126","5","Disgusted","q126","0","Content","q126","0","7","0","0","7","0","1","1","0","0","0","0","0","7","0","0","9","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q015_02_309","1197","NULL","10","Content","q127","Content","NULL","NULL","8","Content","q127","4","Content","q127","0","Content","q127","7","Disappointed","q127","1","Content","q127","0","Content","q127","0","9","5","7","9","0","8","0","0","0","5","10","8","9","0","0","6","0","0","5","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q018_02_853","1198","NULL","10","Excited","q187","Nostalgic","NULL","NULL","6","Nostalgic","q187","2","Nostalgic","q187","0","Nostalgic","q187","5","Nostalgic","q187","6","Nostalgic","q187","0","Nostalgic","q187","0","2","0","0","0","0","0","0","0","0","2","0","0","0","0","0","10","3","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q012_01_443","1199","NULL","10","Grateful","q148","Grateful","NULL","NULL","5","Grateful","q148","9","Excited","q148","9","Grateful","q148","9","Grateful","q148","6","Grateful","q148","6","Grateful","q148","1","7","3","3","6","9","7","9","1","6","2","7","7","9","6","6","1","7","2","8","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q015_02_309","1200","NULL","10","Impressed","q168","Impressed","NULL","NULL","6","Impressed","q168","4","Impressed","q168","0","Content","q168","7","Impressed","q168","0","Impressed","q168","0","Impressed","q168","0","6","0","6","7","0","6","0","0","0","7","7","10","6","0","0","4","0","0","9","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q018_02_853","1201","NULL","10","Grateful","q147","Grateful","NULL","NULL","6","Grateful","q147","5","Grateful","q147","2","Grateful","q147","5","Grateful","q147","2","Grateful","q147","0","Grateful","q147","0","0","0","0","1","0","0","0","0","2","0","5","0","10","0","0","0","0","0","5","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q075_01_835","1202","NULL","10","Terrified","q108","Terrified","NULL","NULL","0","Terrified","q108","10","Content","q108","10","Terrified","q108","0","Terrified","q108","2","Terrified","q108","5","Terrified","q108","0","0","0","10","0","5","0","10","2","0","0","0","0","0","10","2","0","7","1","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q013_02_126","1203","NULL","10","Impressed","q169","Impressed","NULL","NULL","7","Impressed","q169","3","Impressed","q169","0","Impressed","q169","7","Impressed","q169","0","Impressed","q169","0","Impressed","q169","0","0","0","8","2","0","7","0","0","0","0","6","10","0","0","0","3","0","0","8","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q018_02_853","1204","NULL","10","Grateful","q111","Surprised","NULL","NULL","5","Surprised","q111","5","Surprised","q111","7","Surprised","q111","5","Surprised","q111","0","Surprised","q111","0","Surprised","q111","0","5","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","1","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q015_02_309","1205","NULL","10","Nostalgic","q190","Nostalgic","NULL","NULL","8","Nostalgic","q190","2","Nostalgic","q190","0","Nostalgic","q190","9","Nostalgic","q190","6","Impressed","q190","0","Nostalgic","q190","0","7","6","9","8","1","9","0","0","0","0","8","8","8","4","0","4","0","0","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q075_01_835","1206","NULL","10","Hopeful","q156","Hopeful","NULL","NULL","10","Hopeful","q156","7","Hopeful","q156","0","Hopeful","q156","10","Hopeful","q156","0","Hopeful","q156","0","Hopeful","q156","0","5","0","8","10","0","10","0","0","0","0","8","7","10","0","0","0","0","0","7","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q018_02_853","1207","NULL","10","Joyful","q177","Joyful","NULL","NULL","9","Joyful","q177","6","Joyful","q177","5","Surprised","q177","9","Joyful","q177","0","Joyful","q177","0","Joyful","q177","1","6","0","9","10","0","9","0","0","0","0","9","0","9","0","0","0","0","0","5","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q015_02_309","1208","NULL","10","Surprised","q117","Surprised","NULL","NULL","5","Nostalgic","q117","1","Surprised","q117","0","Surprised","q117","0","Surprised","q117","4","Surprised","q117","2","Surprised","q117","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","2","3","7","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q018_02_853","1209","NULL","10","Devastated","q26","Devastated","NULL","NULL","1","Devastated","q26","4","Devastated","q26","4","Joyful","q26","2","Devastated","q26","9","Devastated","q26","4","Devastated","q26","0","0","0","0","2","2","0","1","0","0","0","0","0","0","0","0","0","10","2","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q015_02_309","1210","NULL","10","Annoyed","q1","Annoyed","NULL","NULL","0","Annoyed","q1","7","Annoyed","q1","2","Annoyed","q1","0","Annoyed","q1","10","Annoyed","q1","10","Annoyed","q1","0","0","0","0","0","9","5","0","8","0","0","0","0","0","3","10","0","8","10","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q075_01_835","1211","NULL","10","Guilty","q73","Guilty","NULL","NULL","1","Guilty","q73","8","Guilty","q73","6","Guilty","q73","0","Guilty","q73","6","Hopeful","q73","1","Guilty","q73","10","0","6","0","0","0","0","9","6","10","0","0","0","0","1","0","0","7","1","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q018_02_853","1212","NULL","10","Lonely","q99","Lonely","NULL","NULL","1","Devastated","q99","0","Lonely","q99","0","Lonely","q99","1","Lonely","q99","5","Lonely","q99","0","Lonely","q99","0","0","10","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2","2","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q015_02_309","1213","NULL","10","Annoyed","q6","Annoyed","NULL","NULL","2","Annoyed","q6","1","Annoyed","q6","0","Annoyed","q6","1","Annoyed","q6","4","Annoyed","q6","4","Annoyed","q6","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","3","0","3","8","3","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q018_02_853","1214","NULL","10","Disgusted","q47","Disgusted","NULL","NULL","0","Disgusted","q47","8","Disgusted","q47","0","Disgusted","q47","0","Disgusted","q47","8","Lonely","q47","10","Disgusted","q47","0","0","0","0","0","0","0","0","10","0","0","0","0","0","1","10","0","6","10","9","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q015_02_309","1215","NULL","10","Excited","q137","Excited","NULL","NULL","10","Annoyed","q137","7","Excited","q137","0","Excited","q137","10","Excited","q137","0","Excited","q137","0","Excited","q137","0","8","0","10","2","0","4","0","0","0","3","10","8","8","0","0","10","0","0","4","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q018_02_853","1216","NULL","10","Embarrassed","q60","Embarrassed","NULL","NULL","2","Embarrassed","q60","5","Embarrassed","q60","0","Embarrassed","q60","1","Disgusted","q60","5","Embarrassed","q60","0","Embarrassed","q60","10","0","0","0","0","0","0","0","5","10","0","0","0","0","0","0","0","3","1","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q015_02_309","1217","NULL","10","Excited","q124","Content","NULL","NULL","10","Content","q124","0","Content","q124","0","Content","q124","10","Content","q124","0","Content","q124","0","Content","q124","5","10","5","5","5","5","5","5","5","5","5","10","5","5","5","5","5","5","5","5","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q015_02_309","1218","NULL","10","Jealous","q87","Jealous","NULL","NULL","0","Jealous","q87","0","Jealous","q87","0","Jealous","q87","0","Content","q87","8","Jealous","q87","1","Jealous","q87","5","3","6","0","0","6","0","0","2","3","9","0","0","2","0","1","0","0","3","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q018_02_853","1219","NULL","10","Proud","q199","Proud","NULL","NULL","10","Proud","q199","8","Proud","q199","2","Proud","q199","10","Proud","q199","0","Embarrassed","q199","0","Proud","q199","0","5","0","10","8","0","10","0","0","0","0","5","0","5","0","0","0","0","0","5","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q015_02_309","1220","NULL","10","Joyful","q172","Joyful","NULL","NULL","10","Joyful","q172","3","Joyful","q172","0","Joyful","q172","10","Jealous","q172","0","Joyful","q172","0","Joyful","q172","0","8","0","10","2","0","10","0","0","0","0","10","0","8","0","0","2","0","0","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q018_02_853","1221","NULL","10","Lonely","q94","Lonely","NULL","NULL","1","Lonely","q94","2","Lonely","q94","0","Lonely","q94","1","Lonely","q94","9","Lonely","q94","2","Lonely","q94","0","0","10","0","1","0","0","0","0","0","5","0","0","0","0","0","5","5","2","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q017_01_513","1222","NULL","10","Furious","q62","Furious","NULL","NULL","0","Furious","q62","10","Proud","q62","1","Furious","q62","0","Furious","q62","10","Furious","q62","10","Furious","q62","0","1","9","0","0","10","0","10","10","0","0","0","0","0","7","10","0","10","10","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q015_02_309","1223","NULL","10","Proud","q195","Proud","NULL","NULL","9","Proud","q195","4","Proud","q195","3","Proud","q195","10","Proud","q195","0","Joyful","q195","0","Proud","q195","0","6","0","7","8","3","8","0","0","2","0","9","3","7","1","0","3","0","0","2","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q075_01_835","1224","NULL","10","Furious","q66","Furious","NULL","NULL","0","Furious","q66","10","Furious","q66","10","Furious","q66","0","Guilty","q66","8","Furious","q66","10","Furious","q66","7","0","7","10","0","8","0","10","10","0","0","0","0","0","10","10","0","10","10","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q018_02_853","1225","NULL","10","Impressed","q164","Impressed","NULL","NULL","8","Impressed","q164","0","Impressed","q164","0","Impressed","q164","5","Impressed","q164","0","Impressed","q164","0","Lonely","q164","0","5","0","0","0","0","1","0","0","0","0","0","10","0","0","0","0","0","0","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q015_02_309","1226","NULL","10","Embarrassed","q59","Embarrassed","NULL","NULL","2","Embarrassed","q59","3","Embarrassed","q59","1","Embarrassed","q59","4","Embarrassed","q59","7","Proud","q59","0","Embarrassed","q59","2","2","0","0","0","1","0","7","0","9","0","0","0","1","1","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q018_02_853","1227","NULL","10","Proud","q192","Proud","NULL","NULL","9","Proud","q192","5","Impressed","q192","2","Proud","q192","10","Proud","q192","0","Proud","q192","0","Proud","q192","0","10","0","0","0","0","10","1","0","0","0","5","0","5","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q015_02_309","1228","NULL","10","Joyful","q171","Joyful","NULL","NULL","10","Joyful","q171","3","Joyful","q171","0","Joyful","q171","10","Joyful","q171","0","Embarrassed","q171","0","Joyful","q171","0","2","0","10","2","0","0","0","0","0","0","9","0","7","0","0","0","0","0","9","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q075_01_835","1229","NULL","10","Joyful","q177","Joyful","NULL","NULL","10","Joyful","q177","8","Joyful","q177","0","Joyful","q177","10","Joyful","q177","0","Joyful","q177","0","Furious","q177","0","10","0","10","10","0","8","0","0","0","0","10","3","10","0","0","0","0","0","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q017_01_513","1230","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q017_01_513","1231","NULL","10","Joyful","q180","Joyful","NULL","NULL","10","Joyful","q180","0","Joyful","q180","0","Joyful","q180","10","Furious","q180","0","Joyful","q180","0","Joyful","q180","0","10","0","10","10","0","10","0","0","0","0","10","10","10","0","0","10","0","0","5","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q012_01_443","1232","NULL","10","Annoyed","q4","Annoyed","NULL","NULL","2","Annoyed","q4","6","Annoyed","q4","1","Annoyed","q4","1","Annoyed","q4","4","Annoyed","q4","4","Annoyed","q4","0","1","0","1","4","1","5","3","5","1","1","1","0","1","0","3","1","5","7","3","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q018_02_853","1233","NULL","10","Disgusted","q50","Disgusted","NULL","NULL","0","Disgusted","q50","5","Disgusted","q50","3","Disgusted","q50","0","Proud","q50","2","Disgusted","q50","9","Disgusted","q50","0","0","0","0","0","0","0","5","10","0","0","0","0","0","1","0","0","2","7","5","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q015_02_309","1234","NULL","10","Terrified","q104","Terrified","NULL","NULL","0","Joyful","q104","8","Terrified","q104","10","Terrified","q104","0","Terrified","q104","10","Terrified","q104","2","Terrified","q104","1","0","2","0","9","9","0","0","0","0","0","0","0","0","9","2","0","0","0","6","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q013_02_126","1235","NULL","10","Embarrassed","q53","Embarrassed","NULL","NULL","0","Embarrassed","q53","8","Embarrassed","q53","3","Embarrassed","q53","0","Embarrassed","q53","10","Impressed","q53","2","Embarrassed","q53","0","0","2","0","0","1","0","0","0","10","0","0","0","0","1","1","0","0","0","7","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q018_02_853","1236","NULL","10","Excited","q135","Excited","NULL","NULL","10","Excited","q135","5","Excited","q135","0","Excited","q135","10","Disgusted","q135","0","Excited","q135","0","Excited","q135","0","5","0","10","0","0","3","0","0","0","0","10","0","5","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
